Country,Year,Out_of_School,Cluster
Djibouti,2015,40493,2
Kazakhstan,2015,1401,0
Montenegro,2015,2516,0
Nepal,2015,91982,1
Sao Tome and Principe,2015,1346,0
Tajikistan,2015,13130,3
